id,Exited
15122,0.0747889592302435
15123,0.6870592409656721
15124,0.0179875874133566
15125,0.0582953379048528
15126,0.0234520024808065
15127,0.01458528997302185
15128,0.0163349196004407
15129,0.018100117193957002
15130,0.0464314563139574
15131,0.018418089235993
15132,0.2055624901225735
15133,0.16043905161766026
15134,0.217111201483349
15135,0.0166357267646249
15136,0.022423684682024
15137,0.39586756721016475
15138,0.05885641808439155
15139,0.7912086569771194
15140,0.6463641289948968
15141,0.024306552897126903
15142,0.01458528997302185
15143,0.6953950192581895
15144,0.01713302408492165
15145,0.0153004790543945
15146,0.09904916045373505
15147,0.04487444138427505
15148,0.4957668264187725
15149,0.0390103181893344
15150,0.0156232004099369
15151,0.07550607922117486
15152,0.02199053509666305
15153,0.08077489233250144
15154,0.0697782021424458
15155,0.0188203057568326
15156,0.0195708451343199
15157,0.01458528997302185
15158,0.01549751695438495
15159,0.0164722938350779
15160,0.06870787649440896
15161,0.01916991425787045
15162,0.12966665711194064
15163,0.01474476881118625
15164,0.01915745034119325
15165,0.035081376898608005
15166,0.0152213806982202
15167,0.02854974679704335
15168,0.22761929396454939
15169,0.01923530732314905
15170,0.7717814817238771
15171,0.01474476881118625
15172,0.0302399042217759
15173,0.014710995477762449
15174,0.016754435981956
15175,0.0206104401290934
15176,0.796779059898911
15177,0.2751542818556322
15178,0.025418823796068198
15179,0.017872752670556852
15180,0.1946601229131823
15181,0.0676038589240946
15182,0.017289360316139202
15183,0.01758605133008015
15184,0.5594265178491783
15185,0.5045955026766716
15186,0.05656429692818405
15187,0.3289002272186187
15188,0.37328469974566725
15189,0.1076098759183117
15190,0.015843861495254602
15191,0.5066152512566432
15192,0.06601117067457125
15193,0.1961472303200886
15194,0.0641970568401119
15195,0.01800245426198545
15196,0.0187729566037196
15197,0.01466567045501195
15198,0.01689769888647205
15199,0.0492548395074019
15200,0.9346532442398188
15201,0.01661353319960595
15202,0.0662464240881752
15203,0.01458528997302185
15204,0.9348395120975681
15205,0.01458528997302185
15206,0.1418421845025789
15207,0.4172942630526212
15208,0.07618266544851926
15209,0.7998182964612166
15210,0.0385648561975475
15211,0.07680825525534696
15212,0.08265454131329761
15213,0.06595582041088666
15214,0.0211816333620655
15215,0.0268196095107772
15216,0.12280812203764735
15217,0.9241376995765138
15218,0.14639527036557845
15219,0.01674468052520125
15220,0.5529870337180691
15221,0.5560494567297365
15222,0.9320858726933032
15223,0.9058670763179988
15224,0.014665372580038749
15225,0.01458528997302185
15226,0.06542033261970184
15227,0.0843369904968397
15228,0.1140005547634306
15229,0.7854352393388662
15230,0.0182683190413214
15231,0.0982787323587189
15232,0.7186681064263784
15233,0.08197869975234455
15234,0.06751829449346144
15235,0.0191961697414203
15236,0.851942412489345
15237,0.016001772333529847
15238,0.01657511527862315
15239,0.01946780718582295
15240,0.0505647998953488
15241,0.01661666012321325
15242,0.01458528997302185
15243,0.01798362344829135
15244,0.01903187088929445
15245,0.48214954805435306
15246,0.0958950716533543
15247,0.01458528997302185
15248,0.1211205932598986
15249,0.9346532442398188
15250,0.6071006560502403
15251,0.054725603464414546
15252,0.6461082370202571
15253,0.01600830919588975
15254,0.8298724960499295
15255,0.13736159098512796
15256,0.0434244994970497
15257,0.93569658745475
15258,0.06440619163971995
15259,0.015359315660638799
15260,0.7724282578769395
15261,0.13703279964103787
15262,0.0183819290028014
15263,0.1519287937163222
15264,0.9198560521161632
15265,0.12896732510636244
15266,0.01458528997302185
15267,0.14379055717200895
15268,0.928801094456599
15269,0.7623253197348825
15270,0.0154375598485256
15271,0.040278416215413296
15272,0.02443134459849155
15273,0.14977411858869139
15274,0.02381674278204165
15275,0.06951179928258794
15276,0.0992667554186201
15277,0.0757050560750764
15278,0.0204618066636681
15279,0.14294794179608056
15280,0.09359439187883581
15281,0.01474476881118625
15282,0.01585613680989555
15283,0.040597810531369044
15284,0.19666256384691716
15285,0.0322229641997731
15286,0.7315296287512506
15287,0.0238314148635825
15288,0.0178534764856765
15289,0.01538593448256265
15290,0.017355455499028498
15291,0.07097758191657855
15292,0.0474744150398603
15293,0.0220085915254876
15294,0.3245412363939227
15295,0.41466523143605644
15296,0.0341712656270912
15297,0.054984669335939096
15298,0.0191709975593512
15299,0.93569658745475
15300,0.2542059767594185
15301,0.01839191813424195
15302,0.12961278061656265
15303,0.1598989255055992
15304,0.0219716156801343
15305,0.05634954557545385
15306,0.8434684279614852
15307,0.8094245419198092
15308,0.036325308999013706
15309,0.18208520141300366
15310,0.015359315660638799
15311,0.10193868044605811
15312,0.1773620409542668
15313,0.14883088932583938
15314,0.8361044831036536
15315,0.3896087596114496
15316,0.8910336476856806
15317,0.01463061499577235
15318,0.8499603053880096
15319,0.0381937257003711
15320,0.028673834075180947
15321,0.0738707062610564
15322,0.01597458286126025
15323,0.0723995524211519
15324,0.9147785335231826
15325,0.02136830591282925
15326,0.01466438832919615
15327,0.0152409287880509
15328,0.01651199768091285
15329,0.0180802052120535
15330,0.19078578015991984
15331,0.0379938804242392
15332,0.11057620687144545
15333,0.0154312595053131
15334,0.048950061087432495
15335,0.0159287457119426
15336,0.0171666684386226
15337,0.8450001664803751
15338,0.0187797409339514
15339,0.07507449299655106
15340,0.019043180549965552
15341,0.14390057156113215
15342,0.017846168493695948
15343,0.3807274507667704
15344,0.01976224567368445
15345,0.0266490505429736
15346,0.22560482655779646
15347,0.865008241481175
15348,0.07752226009323784
15349,0.08676541538986365
15350,0.22104368564367438
15351,0.01458528997302185
15352,0.01458528997302185
15353,0.13810280509632206
15354,0.0259182289313779
15355,0.03098074118021915
15356,0.3569725948181582
15357,0.01458528997302185
15358,0.7183013372107246
15359,0.06372243120644605
15360,0.0206248176539481
15361,0.3445643438716265
15362,0.01458528997302185
15363,0.8927020373956074
15364,0.01569955860028405
15365,0.26234641338114717
15366,0.02130859065565135
15367,0.0423271097579543
15368,0.0601360062220269
15369,0.04378973683710165
15370,0.8072920102640296
15371,0.0224279767294149
15372,0.0602693325793282
15373,0.5216387638750677
15374,0.36607038638485545
15375,0.30475619607104587
15376,0.25885817415949414
15377,0.4259164929154998
15378,0.0183819290028014
15379,0.021205657620560002
15380,0.02572714262157
15381,0.0782725571562852
15382,0.7957959136003564
15383,0.0803635103851412
15384,0.3936960293531824
15385,0.0368954361651767
15386,0.0539116767066904
15387,0.017288044827078852
15388,0.6746845797111679
15389,0.018132468849422802
15390,0.0255320400562462
15391,0.06622195215502236
15392,0.0204630298688819
15393,0.6583456835932231
15394,0.0153676099277381
15395,0.23164001406013965
15396,0.339057075571764
15397,0.018717105298631
15398,0.0613064430940502
15399,0.0167206803037772
15400,0.0229891038240784
15401,0.2728426985433946
15402,0.08446585382841584
15403,0.12322721061071536
15404,0.17374265688122803
15405,0.01622460946709475
15406,0.0456267645235105
15407,0.0165301722515167
15408,0.4885514988372157
15409,0.02106352963179415
15410,0.7923971310646069
15411,0.22266677129803408
15412,0.0718841840685774
15413,0.0240040545423869
15414,0.09853870831868144
15415,0.9353905882640472
15416,0.017825695565496152
15417,0.7396976128626127
15418,0.7549008875001051
15419,0.854734933390787
15420,0.01468521854484265
15421,0.08790353976779135
15422,0.021856093559306948
15423,0.016001196924637848
15424,0.015458228437971299
15425,0.0158247828793931
15426,0.01841200176015015
15427,0.0336092015599466
15428,0.9351960467407269
15429,0.0168067070101529
15430,0.10758827555903294
15431,0.0494782175207782
15432,0.08513034965180755
15433,0.015359315660638799
15434,0.015359315660638799
15435,0.0198885703393238
15436,0.03811491248948315
15437,0.0418082951551241
15438,0.015731233602888597
15439,0.018312773205024252
15440,0.5119961966659179
15441,0.01476431690101695
15442,0.0322653086315483
15443,0.0225619881991979
15444,0.045332430262908244
15445,0.6192691280980533
15446,0.01688332226067855
15447,0.027578032604321248
15448,0.028104663112119503
15449,0.44375069026688485
15450,0.0209454572898538
15451,0.12362374218946284
15452,0.0247851117965354
15453,0.11992258600283451
15454,0.09009336160864084
15455,0.03302519011798205
15456,0.9168007345266596
15457,0.040223221590465
15458,0.017678712071589102
15459,0.01695514155327085
15460,0.015947945068983352
15461,0.1816624023897916
15462,0.7258120666399004
15463,0.0843449594872822
15464,0.4590819476347604
15465,0.10449971753517764
15466,0.018196088593745947
15467,0.0160973024199965
15468,0.7577376352257097
15469,0.0721584885253494
15470,0.01906238905872975
15471,0.0186808532214276
15472,0.0384664120562093
15473,0.0488529082906276
15474,0.015458228437971299
15475,0.05179898234736175
15476,0.02082916266062395
15477,0.01732820945469345
15478,0.0153200271442252
15479,0.01632519931218055
15480,0.0157056602015085
15481,0.0168819200611709
15482,0.04024994785720395
15483,0.01466567045501195
15484,0.2918256395404343
15485,0.27704720123460175
15486,0.01641341228773765
15487,0.0150985567160381
15488,0.01612251069177255
15489,0.0152654235951549
15490,0.11218598372002585
15491,0.24539061593820594
15492,0.9351933572402059
15493,0.01612839570531685
15494,0.25195968390899603
15495,0.01458528997302185
15496,0.23366284639547985
15497,0.6918359248168788
15498,0.3429509866500883
15499,0.5231944099702452
15500,0.0213979339920424
15501,0.0191133949063849
15502,0.05223210943409265
15503,0.23393845679703
15504,0.053939958765542154
15505,0.01734235255365635
15506,0.034095161747823
15507,0.13281357960126905
15508,0.01640124698851415
15509,0.18812193422885165
15510,0.02690802527290955
15511,0.0180286682337992
15512,0.270399761411037
15513,0.5849845307331054
15514,0.08742430721309455
15515,0.0188648080177958
15516,0.01754907544929815
15517,0.016876226713689803
15518,0.03989844231171
15519,0.26624890281351643
15520,0.11327589563166096
15521,0.1255395762077534
15522,0.1248871262262345
15523,0.5515068888304344
15524,0.03824185049530785
15525,0.6610372180936723
15526,0.015625279719518402
15527,0.08444623009059579
15528,0.030862633456795747
15529,0.679302052672569
15530,0.24425452429722846
15531,0.2886540776007145
15532,0.0208520345742097
15533,0.0149418067111767
15534,0.5145716967848113
15535,0.016777768601692798
15536,0.6238876714799038
15537,0.026498065530414498
15538,0.7669339714471138
15539,0.01458528997302185
15540,0.1113699528982511
15541,0.05615762320682565
15542,0.01970265171421115
15543,0.32489309879622397
15544,0.0183960715347992
15545,0.02265405088874605
15546,0.0652450743393354
15547,0.0228899104451599
15548,0.01683799993658265
15549,0.06437381304744196
15550,0.03912245287181895
15551,0.01458528997302185
15552,0.3803402975501011
15553,0.6694777629390812
15554,0.015809743775237202
15555,0.9163448214115351
15556,0.01696948252835065
15557,0.27844858666784394
15558,0.8655695784922204
15559,0.93569658745475
15560,0.0171246131823891
15561,0.5600484390395453
15562,0.0736961665646017
15563,0.19808896108522783
15564,0.016528860156522
15565,0.01468521854484265
15566,0.023878459454419403
15567,0.93569658745475
15568,0.15782840063223663
15569,0.01458528997302185
15570,0.10367491488495525
15571,0.05768097972066815
15572,0.01842027985926655
15573,0.016321176181829752
15574,0.9036667228921241
15575,0.0598994221906155
15576,0.0196631168417274
15577,0.01458528997302185
15578,0.047071071672306494
15579,0.9068720465220929
15580,0.0220224957454287
15581,0.141582466824064
15582,0.4772260446655013
15583,0.37764307947074616
15584,0.1038243661942643
15585,0.5823829089940935
15586,0.025677051941201498
15587,0.08511975299540026
15588,0.01458528997302185
15589,0.07493500468024705
15590,0.08697248626153775
15591,0.0191231315839318
15592,0.93569658745475
15593,0.0735339591792814
15594,0.01613891188796955
15595,0.0425593907334381
15596,0.0163908545739983
15597,0.0162206679507097
15598,0.0970478187940911
15599,0.037863072472834644
15600,0.02002619501643585
15601,0.09175435816086745
15602,0.067605178899982
15603,0.48810500849581373
15604,0.8034165772708756
15605,0.6226782832080203
15606,0.01480360541743055
15607,0.20579711799735606
15608,0.30720587413804923
15609,0.24129838281904187
15610,0.017209553754327853
15611,0.0296274844126291
15612,0.4653676086910147
15613,0.020681623909900602
15614,0.028953723182567802
15615,0.9288766675435713
15616,0.0187477898248717
15617,0.01458528997302185
15618,0.1109290210232033
15619,0.9138297604858787
15620,0.19001018186230084
15621,0.11310524257823515
15622,0.01468393641902685
15623,0.508374625277829
15624,0.8015371685460126
15625,0.04636018263791845
15626,0.0183183052111817
15627,0.2004396783614954
15628,0.0168110281721884
15629,0.13120264184298655
15630,0.5184732418666744
15631,0.03039737241946095
15632,0.8341932141673936
15633,0.25207514862578706
15634,0.34883318191189094
15635,0.038886918524231304
15636,0.9094382026183008
15637,0.23623764941525344
15638,0.0169796628863372
15639,0.01643617959674875
15640,0.8913351763646405
15641,0.017872752670556852
15642,0.3464502678011806
15643,0.0233188870613401
15644,0.01659620044280595
15645,0.01837882931841655
15646,0.8311986230993706
15647,0.3563625946732265
15648,0.4633340929767759
15649,0.4334066392525111
15650,0.0181001196141216
15651,0.02323794930924515
15652,0.8777310199861492
15653,0.12009248111554426
15654,0.21556263125463282
15655,0.0365169678181667
15656,0.03323674585310395
15657,0.019867070418668302
15658,0.8182126288529709
15659,0.03930702264939605
15660,0.015588591206921
15661,0.0500453657235712
15662,0.48259649201219945
15663,0.0183125038766857
15664,0.03383312957208495
15665,0.9351210744787077
15666,0.026920571127931447
15667,0.16829220321520766
15668,0.06679991087409365
15669,0.0599220866553386
15670,0.024772708969992847
15671,0.015716859791641502
15672,0.34526997205968624
15673,0.01466567045501195
15674,0.11215371237939664
15675,0.2383746858586332
15676,0.017881228758742
15677,0.13120791087752515
15678,0.01709256435715635
15679,0.04506527957915405
15680,0.02182030043045135
15681,0.03196351398685035
15682,0.06278025071656375
15683,0.1114339410566728
15684,0.01739072535873145
15685,0.049704176065258995
15686,0.024853458239005997
15687,0.0179291858809221
15688,0.01458528997302185
15689,0.24166988852081606
15690,0.0196986459784774
15691,0.1635314775788835
15692,0.016327353877002702
15693,0.01693920651934145
15694,0.02740597915093885
15695,0.07426915310748386
15696,0.01569955860028405
15697,0.056825568476488
15698,0.01458528997302185
15699,0.0175801158961938
15700,0.1009335114884533
15701,0.44897905447467146
15702,0.0153200271442252
15703,0.0843192564776963
15704,0.0307033397346497
15705,0.9185766516198346
15706,0.08077321450294986
15707,0.06581672526918006
15708,0.2192214830338364
15709,0.017832152983970548
15710,0.01645499779397975
15711,0.0264514729343516
15712,0.017340625708702852
15713,0.02475243910152795
15714,0.0933881276004816
15715,0.0182197410972188
15716,0.0588915618210414
15717,0.0747250439817169
15718,0.6234111460211796
15719,0.0165281969925024
15720,0.07716276915934936
15721,0.8932744230829706
15722,0.0191205163746569
15723,0.2435131589331109
15724,0.13561612773206175
15725,0.0280865358678309
15726,0.01652479442287485
15727,0.6621860455247868
15728,0.0168067070101529
15729,0.9132162491142569
15730,0.3619607590693499
15731,0.11879908318504576
15732,0.12632483267039604
15733,0.08779415596095874
15734,0.016956549604983752
15735,0.6016693105907098
15736,0.4438772038540817
15737,0.1345550584984428
15738,0.17906638202652264
15739,0.13440338394772833
15740,0.07613709094173746
15741,0.08547604313000684
15742,0.0972403537141816
15743,0.0151891733798263
15744,0.12134782077400964
15745,0.0172218607352153
15746,0.3376824271970041
15747,0.1378902163465419
15748,0.01458528997302185
15749,0.0563928976567681
15750,0.6044921820607709
15751,0.09195729232386066
15752,0.01458528997302185
15753,0.041390695896540555
15754,0.02032108260571465
15755,0.1071768679046993
15756,0.03878167367385865
15757,0.3958623738442863
15758,0.8132085716166786
15759,0.577313294202344
15760,0.7069152143720013
15761,0.7508219141315762
15762,0.0557114330463296
15763,0.15357843145878547
15764,0.19999903121035584
15765,0.062735043905964
15766,0.2564750712581691
15767,0.8859704792705132
15768,0.01458528997302185
15769,0.6120089077230809
15770,0.0521221611373928
15771,0.8983840375984343
15772,0.0597476343305807
15773,0.02194403344895205
15774,0.01458528997302185
15775,0.0599544949748471
15776,0.033503190486321
15777,0.01675336548386885
15778,0.0172903560042746
15779,0.7035677947977822
15780,0.01911244503669295
15781,0.40224426701078386
15782,0.01458528997302185
15783,0.03535235809363195
15784,0.04758060907256865
15785,0.01476431690101695
15786,0.1429382025039188
15787,0.045387099212882503
15788,0.03082301586057955
15789,0.22947001889879765
15790,0.1305491676527173
15791,0.017299670729141202
15792,0.7580683030809761
15793,0.01466438832919615
15794,0.0179411631159207
15795,0.28515847723406484
15796,0.0164540307651573
15797,0.01801712280025385
15798,0.01458528997302185
15799,0.818335607902384
15800,0.9163974772265817
15801,0.15403166856287642
15802,0.9224318395611693
15803,0.289024857796055
15804,0.018682903919339702
15805,0.10680377743329965
15806,0.01715110613562385
15807,0.5468757886947017
15808,0.01458528997302185
15809,0.0151410002162301
15810,0.11286629386061489
15811,0.020880823660519347
15812,0.0195049838162941
15813,0.10936782014601305
15814,0.7243119280218743
15815,0.01458528997302185
15816,0.2315130181658383
15817,0.01458528997302185
15818,0.0195761546455235
15819,0.06589190770025855
15820,0.22520861102571355
15821,0.30239950514669567
15822,0.01458528997302185
15823,0.29804316662997576
15824,0.12983842242150517
15825,0.052081822704623804
15826,0.1211554620654573
15827,0.38392041199633886
15828,0.03338218190810075
15829,0.46419904457284483
15830,0.0810133912315528
15831,0.040277003642618145
15832,0.0167398417047611
15833,0.023197490773440202
15834,0.021395161496653402
15835,0.0150749602741229
15836,0.0625823395769422
15837,0.16087339379203444
15838,0.0602220673562347
15839,0.20607631792916675
15840,0.015780443385430047
15841,0.01569194508647495
15842,0.19692830938664452
15843,0.01484893044018105
15844,0.014665372580038749
15845,0.033536709268787754
15846,0.047161442227095
15847,0.0170995806459876
15848,0.5462885307887011
15849,0.9048276351078598
15850,0.01643426750467315
15851,0.02534471234719145
15852,0.02001329714027945
15853,0.01466567045501195
15854,0.05047848744691465
15855,0.044933264481347504
15856,0.06992694732225274
15857,0.0159074382861987
15858,0.02356565073351665
15859,0.0683782431621883
15860,0.33108084583442715
15861,0.14599805800526006
15862,0.15649960951302783
15863,0.0162644537259252
15864,0.06690949384477685
15865,0.707260747600161
15866,0.3950737309980801
15867,0.015605731629687699
15868,0.036327248757647104
15869,0.5658314829538386
15870,0.5870681411862066
15871,0.06176049233559605
15872,0.01458528997302185
15873,0.07167993270433709
15874,0.08610010198295204
15875,0.01941370996737585
15876,0.0804478760717916
15877,0.0363606869233594
15878,0.02236743927326
15879,0.0179578647406039
15880,0.2338566433371784
15881,0.015847993143401948
15882,0.13503846640525966
15883,0.867816143037744
15884,0.510886457413007
15885,0.6709584492958778
15886,0.2559400096696506
15887,0.0625110834440554
15888,0.014665372580038749
15889,0.0576210380735801
15890,0.01774674504288215
15891,0.01894782945132005
15892,0.06772445156548476
15893,0.0267108767183227
15894,0.02457354724447325
15895,0.01921244136834955
15896,0.0168306941920982
15897,0.0838052787654778
15898,0.02078311057904875
15899,0.15412474434492615
15900,0.0230463984529235
15901,0.0342540272119493
15902,0.6055979877696558
15903,0.01663489655137705
15904,0.02380209510022565
15905,0.16048457651214398
15906,0.0181558056070305
15907,0.1919448801844961
15908,0.14162087824529807
15909,0.053901389718462395
15910,0.3052717039017202
15911,0.04651773161160955
15912,0.0937754666109511
15913,0.13678681874543086
15914,0.1922587607698615
15915,0.01824599753253205
15916,0.19364294822302555
15917,0.14908329335789905
15918,0.015177655072212401
15919,0.0183441091658022
15920,0.4724130042030279
15921,0.38164758596953335
15922,0.01792125367250055
15923,0.7150576367429313
15924,0.018129382406935297
15925,0.8679081091824992
15926,0.02195594622163035
15927,0.9266986612659062
15928,0.02723939579749355
15929,0.04290623808302885
15930,0.0208404816243957
15931,0.05140230931742655
15932,0.5931038718293229
15933,0.0492582305277826
15934,0.09146338747838585
15935,0.05594440537697545
15936,0.42963374169136254
15937,0.8963139542684226
15938,0.16020805741850355
15939,0.9328020691004917
15940,0.01695471558984605
15941,0.01470971335194665
15942,0.07220115755922045
15943,0.93569658745475
15944,0.1182901854153248
15945,0.2680813756892667
15946,0.02133275692491855
15947,0.696454425030502
15948,0.2379011249875549
15949,0.6272904612293446
15950,0.01468521854484265
15951,0.0746167394603176
15952,0.04995893635484365
15953,0.5447231838836109
15954,0.01574115486901645
15955,0.0787547193166533
15956,0.0665169682625389
15957,0.20084922798035604
15958,0.5926416469569321
15959,0.0170402401929673
15960,0.01688919702818705
15961,0.01476431690101695
15962,0.9346532442398188
15963,0.449858653094844
15964,0.014710995477762449
15965,0.0395554468873906
15966,0.42313429254809515
15967,0.0908092011219602
15968,0.02256543927427225
15969,0.3644427298560443
15970,0.9342967095966601
15971,0.07367496278774821
15972,0.0157056602015085
15973,0.0212257069558506
15974,0.5173434051955015
15975,0.0552133029492322
15976,0.5749798956686727
15977,0.01728444954354815
15978,0.3891735022771916
15979,0.071064908360366
15980,0.2701104347031609
15981,0.0162804736878227
15982,0.04162673853400385
15983,0.0904678457463054
15984,0.0436995335308166
15985,0.01841260181096555
15986,0.11582594575979965
15987,0.0193986963748643
15988,0.42095507421496475
15989,0.02599815702444255
15990,0.0179593558528869
15991,0.0170659699933952
15992,0.04266960625962615
15993,0.3610806725872564
15994,0.0518447200990125
15995,0.16819740550468476
15996,0.02140805807517855
15997,0.1566982172106206
15998,0.8005178273599338
15999,0.01458528997302185
16000,0.41984500928358737
16001,0.19411225937390175
16002,0.03006771853206175
16003,0.029654034150653152
16004,0.1100145184055542
16005,0.01463061499577235
16006,0.036901998928082304
16007,0.1127405304138039
16008,0.016529055867744398
16009,0.0529225620322457
16010,0.01751871298896265
16011,0.06852202467316205
16012,0.0417248798260844
16013,0.0657200254687844
16014,0.7201137154070198
16015,0.12514379575021076
16016,0.8829602318415526
16017,0.06119367671861585
16018,0.09474601436613694
16019,0.6060778761714825
16020,0.2585993051222055
16021,0.2428815611775135
16022,0.9124580616797893
16023,0.01458528997302185
16024,0.0195760972251173
16025,0.0191781209880788
16026,0.01458528997302185
16027,0.4573088071730189
16028,0.8150143363983247
16029,0.01779235975753385
16030,0.018303937443269497
16031,0.022828006704555502
16032,0.02098120151260955
16033,0.02447140513094575
16034,0.3032570143135897
16035,0.04148206856353845
16036,0.0152213806982202
16037,0.0676270046172001
16038,0.058603998677450655
16039,0.12936957460142015
16040,0.0164464004609388
16041,0.0153200271442252
16042,0.01838976211761795
16043,0.48486256402148914
16044,0.0157056602015085
16045,0.6015998147039723
16046,0.01458528997302185
16047,0.08518068954088075
16048,0.0262641075255092
16049,0.015605731629687699
16050,0.1376561121166292
16051,0.021831046444666852
16052,0.038404518991352096
16053,0.45512162265100525
16054,0.0618178451666808
16055,0.7245824991902143
16056,0.31691035633818415
16057,0.0189363945347199
16058,0.01463061499577235
16059,0.017989769890303
16060,0.8121162586880688
16061,0.2910939738324554
16062,0.09680670137298725
16063,0.03299452079440295
16064,0.016517639491258302
16065,0.0886003789205726
16066,0.0451930509351986
16067,0.9063239008065698
16068,0.0168013832901135
16069,0.1057689669811078
16070,0.0826945725077136
16071,0.01738687916813665
16072,0.01466438832919615
16073,0.01468521854484265
16074,0.10140486399367066
16075,0.01458528997302185
16076,0.803126587817122
16077,0.17612585681888615
16078,0.0155684710285009
16079,0.0256677283244355
16080,0.5289902954198347
16081,0.0737228141185914
16082,0.3060932203150126
16083,0.02015562837005975
16084,0.08652352013053266
16085,0.023488100775073947
16086,0.9239333587797334
16087,0.6951058467664575
16088,0.0180536850189323
16089,0.0160828974048536
16090,0.608352659302261
16091,0.0156355855296592
16092,0.018188988076981
16093,0.8912050535861804
16094,0.12904163107751382
16095,0.01712704990983
16096,0.057919418812670445
16097,0.2258546289083048
16098,0.016529055867744398
16099,0.13123876909870502
16100,0.03515842261816575
16101,0.0685954004934646
16102,0.01829116278425045
16103,0.0173174992516577
16104,0.3597305617488331
16105,0.01458528997302185
16106,0.01681680804291935
16107,0.4350084176089236
16108,0.0981152082911471
16109,0.0151410002162301
16110,0.01460483806285255
16111,0.9199617599205243
16112,0.01458528997302185
16113,0.016310474092008198
16114,0.01458528997302185
16115,0.03404354350172415
16116,0.20700119850738305
16117,0.7717194338870157
16118,0.07759447417224866
16119,0.6792461957594655
16120,0.7495753525618158
16121,0.11810575482779055
16122,0.0155613573065379
16123,0.054935103029901
16124,0.45347393409078174
16125,0.015458228437971299
16126,0.23347918834684517
16127,0.07650009902978899
16128,0.9351210744787077
16129,0.21548901258721326
16130,0.01463061499577235
16131,0.8979282392809895
16132,0.08468440620460235
16133,0.01685203203290335
16134,0.0193369817506742
16135,0.385764600211692
16136,0.050206461510005795
16137,0.27254786185470575
16138,0.5001476514679686
16139,0.0271190088220617
16140,0.029517971143729047
16141,0.47884898505479834
16142,0.0157096596330505
16143,0.12637846436616884
16144,0.07623566086300854
16145,0.0192727153233119
16146,0.01652991170606195
16147,0.2168158075510836
16148,0.019366888235123753
16149,0.08110208271573596
16150,0.11218188121402806
16151,0.9039672080555284
16152,0.04151336100294875
16153,0.0235461698476973
16154,0.01785506594735725
16155,0.017065446638737297
16156,0.9353400528115913
16157,0.08759681250743405
16158,0.8116736391696527
16159,0.0773104500051314
16160,0.016559629828710648
16161,0.23287163035660913
16162,0.2722794055899391
16163,0.19468445404119045
16164,0.034977170277388156
16165,0.01681680804291935
16166,0.0676904831769065
16167,0.08089590737490435
16168,0.12103697512537306
16169,0.055647930581286253
