iter	Passed	Remaining
168	1370	6737
169	1377	6726
170	1385	6717
171	1393	6706
172	1401	6698
173	1408	6686
174	1414	6668
175	1420	6652
176	1427	6635
177	1434	6624
178	1442	6615
179	1449	6605
180	1453	6577
181	1461	6566
182	1468	6557
183	1476	6549
184	1484	6539
185	1492	6531
186	1500	6523
187	1509	6521
188	1518	6516
189	1526	6509
190	1535	6502
191	1542	6492
192	1552	6490
193	1559	6479
194	1567	6470
195	1574	6459
196	1583	6452
197	1591	6446
198	1599	6439
199	1608	6432
200	1615	6422
201	1622	6409
202	1630	6399
203	1637	6387
204	1645	6382
205	1653	6374
206	1661	6366
207	1669	6357
208	1677	6347
209	1684	6335
210	1691	6324
211	1697	6310
212	1704	6297
213	1712	6288
214	1720	6282
215	1729	6276
216	1737	6271
217	1745	6261
218	1754	6255
219	1764	6255
220	1772	6249
221	1781	6244
222	1790	6237
223	1798	6231
224	1807	6225
225	1815	6216
226	1824	6211
227	1832	6203
228	1841	6200
229	1850	6194
230	1859	6191
231	1869	6188
232	1878	6184
233	1886	6176
234	1895	6171
235	1905	6168
236	1916	6170
237	1925	6164
238	1933	6156
239	1942	6152
240	1953	6153
241	1962	6147
242	1971	6142
243	1981	6139
244	1993	6143
245	2001	6135
246	2010	6128
247	2019	6122
248	2027	6113
249	2035	6105
250	2042	6095
251	2052	6093
252	2062	6088
253	2071	6084
254	2080	6079
255	2088	6068
256	2096	6061
257	2104	6053
258	2114	6050
259	2124	6046
260	2134	6042
261	2141	6033
262	2148	6020
263	2155	6010
264	2165	6006
265	2177	6009
266	2189	6010
267	2197	6002
268	2206	5995
269	2214	5987
270	2222	5979
271	2231	5973
272	2239	5964
273	2248	5958
274	2257	5950
275	2264	5939
276	2271	5928
277	2278	5918
278	2289	5916
279	2299	5913
280	2306	5902
281	2316	5897
282	2326	5893
283	2335	5888
284	2344	5882
285	2353	5875
286	2362	5869
287	2369	5858
288	2377	5850
289	2386	5841
290	2394	5833
291	2401	5822
292	2408	5811
293	2415	5801
294	2422	5788
295	2430	5780
296	2441	5778
297	2452	5778
298	2464	5777
299	2474	5772
300	2485	5772
301	2494	5764
302	2506	5765
303	2515	5760
304	2525	5755
305	2535	5750
306	2547	5749
307	2555	5741
308	2563	5732
309	2570	5722
310	2579	5714
311	2588	5708
312	2596	5698
313	2605	5691
314	2615	5688
315	2627	5688
316	2636	5681
317	2643	5669
318	2650	5659
319	2658	5648
320	2667	5641
321	2678	5638
322	2686	5631
323	2695	5623
324	2706	5621
325	2716	5616
326	2723	5605
327	2731	5596
328	2740	5589
329	2747	5578
330	2755	5569
331	2762	5558
332	2769	5548
333	2776	5536
334	2785	5528
335	2792	5518
336	2801	5511
337	2813	5511
338	2827	5512
339	2840	5513
340	2848	5505
341	2856	5496
342	2863	5485
343	2870	5474
344	2879	5467
345	2887	5457
346	2896	5451
347	2910	5453
348	2918	5444
349	2927	5436
350	2935	5428
351	2944	5420
352	2952	5411
353	2959	5400
354	2966	5390
355	2974	5380
356	2981	5370
357	2990	5362
358	2999	5355
359	3010	5351
360	3017	5340
361	3026	5333
362	3034	5324
363	3042	5315
364	3051	5309
365	3061	5302
366	3070	5296
367	3080	5289
368	3089	5282
369	3097	5273
370	3105	5264
371	3115	5259
372	3125	5253
373	3136	5249
374	3145	5241
375	3154	5235
376	3162	5226
377	3170	5216
378	3177	5206
379	3185	5197
380	3194	5189
381	3202	5181
382	3210	5171
383	3217	5160
384	3224	5151
385	3232	5141
386	3239	5131
387	3249	5126
388	3258	5117
389	3266	5109
390	3275	5101
391	3283	5092
392	3290	5082
393	3297	5072
394	3304	5061
395	3312	5051
396	3320	5043
397	3327	5033
398	3334	5023
399	3343	5015
400	3351	5005
401	3358	4995
402	3365	4986
403	3372	4975
404	3380	4966
405	3388	4957
406	3396	4948
407	3404	4940
408	3412	4930
409	3420	4921
410	3428	4912
411	3435	4903
412	3442	4892
413	3449	4882
414	3457	4873
415	3464	4863
416	3472	4854
417	3479	4844
418	3486	4834
419	3493	4824
420	3501	4815
421	3509	4806
422	3516	4796
423	3523	4786
424	3530	4776
425	3540	4770
426	3549	4762
427	3558	4756
428	3567	4748
429	3576	4741
430	3584	4732
431	3593	4724
432	3600	4715
433	3610	4708
434	3619	4701
435	3627	4692
436	3635	4684
437	3643	4674
438	3651	4665
439	3659	4657
440	3667	4649
441	3679	4644
442	3690	4640
443	3698	4631
444	3706	4623
445	3714	4614
446	3721	4604
447	3730	4596
448	3739	4589
449	3749	4582
450	3759	4576
451	3768	4568
452	3777	4561
453	3785	4552
454	3793	4543
455	3800	4533
456	3808	4524
457	3815	4514
458	3822	4505
459	3828	4494
460	3836	4486
461	3847	4480
462	3855	4471
463	3864	4464
464	3873	4456
465	3881	4447
466	3889	4439
467	3897	4430
468	3906	4422
469	3914	4414
470	3923	4406
471	3933	4399
472	3943	4393
473	3953	4387
474	3962	4380
475	3973	4373
476	3982	4366
477	3991	4359
478	4000	4350
479	4008	4342
480	4016	4333
481	4026	4327
482	4034	4318
483	4044	4312
484	4053	4303
485	4061	4295
486	4070	4287
487	4079	4280
488	4087	4271
489	4096	4263
490	4105	4255
491	4114	4247
492	4122	4239
493	4131	4232
494	4139	4223
495	4148	4215
496	4155	4205
497	4165	4198
498	4175	4191
499	4184	4184
500	4193	4176
501	4201	4168
502	4210	4160
503	4218	4151
504	4228	4144
505	4238	4138
506	4249	4132
507	4257	4123
508	4264	4113
509	4273	4105
510	4281	4097
511	4291	4090
512	4299	4081
513	4306	4072
514	4313	4062
515	4320	4052
516	4328	4043
517	4334	4033
518	4341	4023
519	4348	4014
520	4355	4004
521	4361	3994
522	4369	3985
523	4377	3976
524	4385	3968
525	4393	3959
526	4400	3949
527	4408	3941
528	4417	3933
529	4425	3924
530	4433	3915
531	4442	3907
532	4450	3899
533	4459	3891
534	4466	3882
535	4474	3873
536	4481	3864
537	4489	3855
538	4498	3847
539	4507	3839
540	4515	3830
541	4523	3822
542	4531	3814
543	4540	3806
544	4548	3797
545	4557	3789
546	4565	3781
547	4573	3772
548	4581	3763
549	4589	3754
550	4596	3745
551	4603	3736
552	4611	3727
553	4618	3718
554	4626	3709
555	4634	3700
556	4641	3691
557	4647	3681
558	4655	3672
559	4664	3664
560	4671	3655
561	4679	3646
562	4686	3637
563	4694	3629
564	4702	3620
565	4711	3612
566	4718	3603
567	4727	3595
568	4736	3587
569	4748	3582
570	4758	3575
571	4768	3568
572	4779	3561
573	4787	3552
574	4794	3543
575	4801	3534
576	4810	3526
577	4817	3517
578	4825	3508
579	4833	3500
580	4841	3491
581	4849	3482
582	4856	3473
583	4865	3465
584	4874	3457
585	4885	3451
586	4894	3443
587	4903	3435
588	4910	3426
589	4917	3417
590	4925	3408
591	4933	3399
592	4940	3390
593	4947	3381
594	4957	3374
595	4966	3366
596	4976	3359
597	4985	3351
598	4998	3346
599	5015	3343
600	5029	3339
601	5039	3331
602	5047	3323
603	5054	3313
604	5063	3306
605	5071	3297
606	5078	3288
607	5087	3280
608	5095	3271
609	5103	3262
610	5108	3252
611	5117	3244
612	5124	3235
613	5133	3227
614	5140	3218
615	5149	3209
616	5156	3200
617	5164	3192
618	5171	3183
619	5178	3174
620	5186	3165
621	5193	3156
622	5200	3146
623	5207	3137
624	5214	3128
625	5221	3119
626	5227	3109
627	5234	3100
628	5241	3091
629	5248	3082
630	5255	3073
631	5261	3063
632	5268	3054
633	5275	3045
634	5282	3036
635	5290	3027
636	5297	3018
637	5304	3009
638	5311	3000
639	5318	2991
640	5324	2981
641	5331	2972
642	5337	2963
643	5344	2954
644	5350	2945
645	5358	2936
646	5364	2926
647	5371	2917
648	5378	2908
649	5385	2899
650	5392	2890
651	5399	2881
652	5405	2872
653	5412	2863
654	5418	2854
655	5426	2845
656	5434	2837
657	5442	2828
658	5450	2820
659	5459	2812
660	5467	2803
661	5474	2795
662	5483	2787
663	5491	2778
664	5498	2769
665	5506	2761
666	5513	2752
667	5521	2744
668	5528	2735
669	5535	2726
670	5544	2718
671	5551	2709
672	5559	2701
673	5568	2693
674	5575	2684
675	5583	2676
676	5591	2667
677	5600	2659
678	5612	2653
679	5622	2645
680	5631	2637
681	5639	2629
682	5646	2620
683	5654	2612
684	5662	2603
685	5669	2595
686	5677	2586
687	5683	2577
688	5691	2568
689	5699	2560
690	5707	2552
691	5715	2543
692	5723	2535
693	5731	2527
694	5739	2518
695	5747	2510
696	5754	2501
697	5762	2493
698	5770	2484
699	5780	2477
700	5789	2469
701	5798	2461
702	5806	2453
703	5814	2444
704	5821	2435
705	5839	2431
706	5847	2423
707	5857	2415
708	5866	2407
709	5875	2399
710	5890	2394
711	5899	2386
712	5908	2378
713	5916	2369
714	5924	2361
715	5931	2352
716	5939	2344
717	5948	2336
718	5957	2328
719	5965	2320
720	5974	2311
721	5982	2303
722	5991	2295
723	5999	2287
724	6008	2279
725	6018	2271
726	6027	2263
727	6036	2255
728	6044	2246
729	6052	2238
730	6060	2230
731	6068	2221
732	6076	2213
733	6084	2205
734	6093	2196
735	6101	2188
736	6110	2180
737	6119	2172
738	6127	2164
739	6136	2155
740	6144	2147
741	6152	2139
742	6160	2130
743	6168	2122
744	6176	2114
745	6184	2105
746	6193	2097
747	6201	2089
748	6209	2080
749	6218	2072
750	6227	2064
751	6237	2056
752	6246	2048
753	6254	2040
754	6262	2032
755	6270	2023
756	6279	2015
757	6287	2007
758	6296	1999
759	6303	1990
760	6313	1982
761	6322	1974
762	6330	1966
763	6338	1957
764	6346	1949
765	6353	1940
766	6360	1932
767	6368	1923
768	6374	1914
769	6382	1906
770	6389	1897
771	6397	1889
772	6404	1880
773	6412	1872
774	6421	1864
775	6435	1857
776	6449	1850
777	6457	1842
778	6465	1834
779	6474	1826
780	6482	1817
781	6490	1809
782	6499	1801
783	6505	1792
784	6513	1784
785	6522	1775
786	6529	1767
787	6537	1758
788	6544	1750
789	6552	1741
790	6559	1733
791	6567	1724
792	6575	1716
793	6581	1707
794	6588	1698
795	6596	1690
796	6604	1682
797	6612	1673
798	6623	1666
799	6629	1657
800	6636	1648
801	6659	1644
802	6670	1636
803	6679	1628
804	6691	1620
805	6709	1615
806	6733	1610
807	6742	1602
808	6753	1594
809	6762	1586
810	6768	1577
811	6776	1568
812	6783	1560
813	6790	1551
814	6800	1543
815	6825	1539
816	6847	1533
817	6855	1525
818	6863	1516
819	6871	1508
820	6882	1500
821	6889	1491
822	6897	1483
823	6907	1475
824	6917	1467
825	6928	1459
826	6938	1451
827	6944	1442
828	6953	1434
829	6960	1425
830	6967	1417
831	6974	1408
832	6982	1399
833	6988	1391
834	6996	1382
835	7003	1373
836	7010	1365
837	7018	1356
838	7026	1348
839	7033	1339
840	7041	1331
841	7047	1322
842	7054	1313
843	7061	1305
844	7068	1296
845	7075	1288
846	7083	1279
847	7091	1271
848	7100	1262
849	7259	1281
850	7402	1296
851	7420	1288
852	7584	1307
853	7604	1300
854	7729	1310
855	7743	1302
856	7815	1304
857	7825	1295
858	7835	1286
859	7844	1277
860	7852	1267
861	7860	1258
862	7871	1249
863	8247	1298
864	8262	1289
865	8744	1353
866	8762	1344
867	8788	1336
868	8968	1351
869	9143	1366
870	9225	1366
871	9266	1360
872	9302	1353
873	9356	1348
874	9388	1341
875	9489	1343
876	9577	1343
877	9645	1340
878	9666	1330
879	9725	1326
880	9835	1328
881	9881	1322
882	9919	1314
883	9949	1305
884	9960	1294
885	9970	1282
886	9994	1273
887	10016	1263
888	10073	1257
889	10185	1258
890	10204	1248
891	10230	1238
892	10252	1228
893	10322	1223
894	10370	1216
895	10426	1210
896	10465	1201
897	10488	1191
898	10652	1196
899	10683	1187
900	10706	1176
901	10762	1169
902	10949	1176
903	11000	1168
904	11033	1158
905	11052	1146
906	11130	1141
907	11150	1129
908	11183	1119
909	11230	1110
910	11333	1107
911	11386	1098
912	11458	1091
913	11591	1090
914	11691	1086
915	11739	1076
916	11781	1066
917	11801	1054
918	11845	1044
919	11933	1037
920	11944	1024
921	12002	1015
922	12023	1003
923	12050	991
924	12149	985
925	12179	973
926	12244	964
927	12386	961
928	12409	948
929	12453	937
930	12496	926
931	12516	913
932	12530	899
933	12637	892
934	12659	880
935	12715	869
936	12766	858
937	12900	852
938	12915	838
939	12931	825
940	12944	811
941	12952	797
942	12960	783
943	12968	769
944	12976	755
945	12986	741
946	12996	727
947	13006	713
948	13017	699
949	13027	685
950	13037	671
951	13047	657
952	13058	644
953	13069	630
954	13079	616
955	13092	602
956	13103	588
957	13114	574
958	13125	561
959	13136	547
960	13146	533
961	13156	519
962	13167	505
963	13179	492
964	13189	478
965	13198	464
966	13209	450
967	13220	437
968	13231	423
969	13242	409
970	13252	395
971	13265	382
972	13275	368
973	13284	354
974	13295	340
975	13305	327
976	13314	313
977	13323	299
978	13333	286
979	13343	272
980	13353	258
981	13362	244
982	13372	231
983	13381	217
984	13391	203
985	13400	190
986	13410	176
987	13420	163
988	13430	149
989	13439	135
990	13449	122
991	13461	108
992	13472	94
993	13484	81
994	13495	67
995	13504	54
996	13514	40
997	13524	27
998	13536	13
999	13546	0
