iter	Logloss
522	0.171158905
523	0.1710906092
524	0.1710258484
525	0.1709671783
526	0.1708382161
527	0.1708191808
528	0.1707173411
529	0.1706284587
530	0.1705491384
531	0.170357399
532	0.1702705765
533	0.170171725
534	0.1701038106
535	0.1700092189
536	0.1698794556
537	0.1697579193
538	0.1696555583
539	0.1695420329
540	0.1694686381
541	0.1693637466
542	0.1692605082
543	0.1691531754
544	0.1690104421
545	0.1689359538
546	0.1687966156
547	0.1686376953
548	0.1685570017
549	0.1684600576
550	0.1683942032
551	0.1682452393
552	0.1681400808
553	0.1680779394
554	0.1679705556
555	0.1678835297
556	0.1677785492
557	0.1677466838
558	0.167646637
559	0.1675325775
560	0.167455953
561	0.1674178569
562	0.167340978
563	0.1672852834
564	0.167223231
565	0.1670299276
566	0.166977272
567	0.1668584696
568	0.1667724864
569	0.1666720072
570	0.1666091283
571	0.1664603678
572	0.1663778178
573	0.1662803396
574	0.1661341476
575	0.1660623805
576	0.1659850566
577	0.1659006755
578	0.1658302561
579	0.1657685471
580	0.1656201426
581	0.1655669657
582	0.165486908
583	0.1653048452
584	0.1651605988
585	0.1650656128
586	0.1649382401
587	0.1648577627
588	0.1648073196
589	0.1647339376
590	0.1646189117
591	0.1644965871
592	0.1644014231
593	0.1643295288
594	0.16425162
595	0.1641565069
596	0.164100825
597	0.1639223989
598	0.1638387171
599	0.1637566884
600	0.1636455917
601	0.1635644531
602	0.1634592311
603	0.1634065755
604	0.1633387756
605	0.1632120132
606	0.1630872599
607	0.1630130005
608	0.1628208923
609	0.1627385966
610	0.1626606242
611	0.1625958125
612	0.1625208155
613	0.1624370575
614	0.1623302205
615	0.1621598943
616	0.1620972697
617	0.1620121257
618	0.1618798828
619	0.1618328985
620	0.1617415619
621	0.1616315715
622	0.1615381241
623	0.1615074921
624	0.1614054998
625	0.1613369497
626	0.1612525813
627	0.1611509832
628	0.1610780843
629	0.1610208003
630	0.1609369532
631	0.1608817291
632	0.1607611974
633	0.1606904093
634	0.1606278865
635	0.1605820974
636	0.1604263814
637	0.1603843689
638	0.1603141022
639	0.1602185059
640	0.1601217906
641	0.1600584666
642	0.1599536896
643	0.1597986348
644	0.1596896998
645	0.1595149994
646	0.1594625854
647	0.1593441645
648	0.1592561722
649	0.1591761398
650	0.1590543365
651	0.1589540354
652	0.1588914235
653	0.1587916819
654	0.158683904
655	0.1586202749
656	0.1585382589
657	0.1584343211
658	0.15835186
659	0.1582972209
660	0.1582157135
661	0.1580700429
662	0.1580006663
663	0.1579642995
664	0.1579102071
665	0.1578510157
666	0.1577792231
667	0.1577084351
668	0.1576144409
669	0.1575864792
670	0.1575297674
671	0.15747907
672	0.15736763
673	0.1572286479
674	0.1570675659
675	0.1570006561
676	0.1569112778
677	0.1567996216
678	0.1567008082
679	0.1565660095
680	0.156431338
681	0.1563712056
682	0.156276296
683	0.1561292903
684	0.1561151759
685	0.1560730362
686	0.1560147222
687	0.1558790461
688	0.1558043543
689	0.1556920115
690	0.1556322479
691	0.1555671692
692	0.1554856618
693	0.1554528809
694	0.1553318278
695	0.1552541351
696	0.1551896413
697	0.1551494344
698	0.15507061
699	0.154984169
700	0.154938914
701	0.15484876
702	0.1547075399
703	0.1546378454
704	0.1545280202
705	0.1544707743
706	0.1543899663
707	0.1542687352
708	0.1542088572
709	0.1541451899
710	0.1541061147
711	0.1539414851
712	0.1538646444
713	0.1537716675
714	0.1536474737
715	0.1535592524
716	0.1535395559
717	0.1534580231
718	0.1533526103
719	0.1532513682
720	0.1531593323
721	0.1530607605
722	0.1529937236
723	0.152916247
724	0.1527386602
725	0.1526518122
726	0.1525576782
727	0.1524917094
728	0.1524048869
729	0.1523520279
730	0.1522651418
731	0.1521638234
732	0.1520711263
733	0.1519980367
734	0.1519254303
735	0.1518555578
736	0.1517177327
737	0.151603152
738	0.1515050634
739	0.1514323807
740	0.1513608551
741	0.1512968191
742	0.1512277222
743	0.1511433665
744	0.1510304896
745	0.1509309006
746	0.1508339818
747	0.1507881292
748	0.1506861877
749	0.1505680593
750	0.1505190531
751	0.1504192098
752	0.1503253682
753	0.1502055359
754	0.150096639
755	0.1500158691
756	0.1499411774
757	0.1498596827
758	0.1497700246
759	0.1497454453
760	0.1496949132
761	0.1496012624
762	0.1494750468
763	0.149406395
764	0.1493394979
765	0.1492759959
766	0.1491569901
767	0.1490942128
768	0.1490413411
769	0.1489366023
770	0.1488427607
771	0.1487243652
772	0.1485977554
773	0.1484832255
774	0.1484201813
775	0.1483985519
776	0.1483363597
777	0.1482692464
778	0.1482030233
779	0.1481168874
780	0.1480484009
781	0.148024292
782	0.1479401652
783	0.1478585561
784	0.1477900696
785	0.1477420807
786	0.1476531728
787	0.1475795237
788	0.1474951172
789	0.1474157206
790	0.147236824
791	0.1471463013
792	0.1470163981
793	0.1469262441
794	0.1468473816
795	0.1467792384
796	0.1466707102
797	0.1465924327
798	0.1465106201
799	0.1464181519
800	0.1463335673
801	0.1462551371
802	0.1461667252
803	0.14608977
804	0.1460477702
805	0.1460057576
806	0.1459205373
807	0.1458266958
808	0.1457686106
809	0.1457374446
810	0.1456400935
811	0.1455548096
812	0.1454949188
813	0.1454328918
814	0.1453506978
815	0.1452746582
816	0.1452372869
817	0.1451386261
818	0.1450888824
819	0.1449584961
820	0.1448352559
821	0.1447528203
822	0.1446585846
823	0.1445394389
824	0.1444621531
825	0.1443894577
826	0.14434316
827	0.1442476781
828	0.1441570282
829	0.1440445836
830	0.1439648056
831	0.1438573456
832	0.1437849426
833	0.1437189992
834	0.1435878499
835	0.1434709676
836	0.1433986028
837	0.1432873154
838	0.1431732941
839	0.1431024679
840	0.1430314763
841	0.1429762777
842	0.1428779475
843	0.1428652573
844	0.1427761841
845	0.1426980845
846	0.1426171366
847	0.142523613
848	0.1424643707
849	0.1424545034
850	0.14242541
851	0.1423420461
852	0.1422877884
853	0.1421835581
854	0.1421495438
855	0.1420909627
856	0.1419884745
857	0.1418781281
858	0.1417807261
859	0.1417045466
860	0.1415939077
861	0.1415381495
862	0.1414834849
863	0.1414321772
864	0.1413422902
865	0.1412748973
866	0.1411978404
867	0.1410466894
868	0.1409987895
869	0.1409403229
870	0.1409129333
871	0.1408666484
872	0.140774498
873	0.1407118988
874	0.1406845347
875	0.1406583277
876	0.1405733236
877	0.1404125341
878	0.1403221893
879	0.1402607473
880	0.140164032
881	0.1400787099
882	0.1400272751
883	0.1399263636
884	0.139810969
885	0.1397567113
886	0.1396732076
887	0.1396087265
888	0.1395483271
889	0.1394852193
890	0.1394387945
891	0.1393438212
892	0.1392821503
893	0.1392006429
894	0.1390730031
895	0.1390212758
896	0.1389641571
897	0.1388514455
898	0.1387711334
899	0.1387234497
900	0.1386513519
901	0.1385789998
902	0.138546168
903	0.1385160573
904	0.1384820557
905	0.1383694839
906	0.1383164088
907	0.1382483927
908	0.1381495794
909	0.1380733871
910	0.1379808807
911	0.1378657659
912	0.1378131866
913	0.1377595647
914	0.1377159627
915	0.1376564535
916	0.1375579707
917	0.1375232315
918	0.1374850718
919	0.1374457423
920	0.1373664856
921	0.1372979482
922	0.1372705587
923	0.1372072601
924	0.1371324666
925	0.1370366542
926	0.1369470088
927	0.1368431218
928	0.1368093491
929	0.1367487208
930	0.1366490428
931	0.1365990702
932	0.1365405019
933	0.1364905675
934	0.1364218903
935	0.1363292694
936	0.1362611898
937	0.1361738586
938	0.1361114883
939	0.1360079829
940	0.1358926646
941	0.1357881037
942	0.1357500458
943	0.1356865819
944	0.1356192907
945	0.1355781047
946	0.1355038579
947	0.1354351171
948	0.1353571828
949	0.1352949778
950	0.1352492523
951	0.135198644
952	0.1350697327
953	0.1349389776
954	0.1348285294
955	0.1347681427
956	0.1346495565
957	0.1345505524
958	0.1345104218
959	0.1344332123
960	0.134353714
961	0.1342901611
962	0.1342350515
963	0.1341384633
964	0.1340814718
965	0.133995285
966	0.1339032618
967	0.1338292948
968	0.1337617238
969	0.1336657079
970	0.1335756429
971	0.133500735
972	0.1333927155
973	0.1333293533
974	0.1332831446
975	0.1331963094
976	0.1331383642
977	0.1330977376
978	0.13303538
979	0.1329462687
980	0.1328874461
981	0.1328224818
982	0.1327241389
983	0.1326766968
984	0.1326302338
985	0.1325747681
986	0.1325529734
987	0.1324976349
988	0.1324094772
989	0.132369868
990	0.1322566859
991	0.1322115072
992	0.1321226374
993	0.1320138295
994	0.1319178772
995	0.1318414307
996	0.1317539724
997	0.1316915639
998	0.1316274007
999	0.1315485636
